Nº,Poço,Campo,Bacia,Localização,Operador,Petróleo (bbl/d),mes
23,3-BRSA-1305A-RJS,Mero,Santos,Mar,NA,26380.8530118953,2020-06-01
24,7-SLL-2-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26124.3537256472,2020-06-01
25,3-BRSA-1053-RJS,Búzios/Tambuatá,Santos,Mar,NA,26047.8679210257,2020-06-01
26,4-BRSA-711-RJS,Lula,Santos,Mar,NA,25988.5418041247,2020-06-01
27,8-LL-87D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25477.1876248786,2020-06-01
28,9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25473.8097872483,2020-06-01
29,9-LL-20D-RJS,Lula,Santos,Mar,NA,25277.0428997917,2020-06-01
30,7-LL-28D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25191.4916486254,2020-06-01
1,7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,NA,55725.5512821832,2020-07-01
2,7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,NA,53740.2109003374,2020-07-01
3,7-BUZ-10-RJS,Berbigão,Santos,Mar,NA,51239.7287896816,2020-07-01
4,7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,NA,50474.3828828077,2020-07-01
5,7-BUZ-29D-RJS,Búzios/Tambuatá,Santos,Mar,NA,42503.8479992619,2020-07-01
6,7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,NA,41294.4642308629,2020-07-01
7,7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,NA,40812.1936578042,2020-07-01
8,9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,NA,37822.0417227645,2020-07-01
9,7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,NA,35916.6921010423,2020-07-01
10,9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,NA,35118.5040527019,2020-07-01
11,3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,NA,33424.649900921,2020-07-01
12,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,31446.6630455106,2020-07-01
13,9-BRSA-1191-RJS,Búzios/Tambuatá,Santos,Mar,NA,31065.1713305655,2020-07-01
14,9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,NA,31010.1602465113,2020-07-01
15,3-BRSA-1184-RJS,Búzios/Tambuatá,Santos,Mar,NA,29670.1969790558,2020-07-01
16,7-SRR-2-RJS,Sururu,Santos,Mar,NA,29299.0040184263,2020-07-01
17,9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26948.1520766876,2020-07-01
18,9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,NA,26941.5852492524,2020-07-01
19,7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,26892.1288688717,2020-07-01
20,9-LL-2-RJS,Lula,Santos,Mar,NA,26836.396938099,2020-07-01
21,7-SLL-2-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26675.2138937084,2020-07-01
22,7-SLL-5-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26588.2317033952,2020-07-01
23,8-LL-87D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26386.4616878198,2020-07-01
24,7-LL-83D-RJS,Lula,Santos,Mar,NA,26089.1721767323,2020-07-01
25,4-BRSA-711-RJS,Lula,Santos,Mar,NA,25924.7537027729,2020-07-01
26,7-BBG-2D-RJS,Berbigão,Santos,Mar,NA,25887.4390782836,2020-07-01
27,9-BBG-1D-RJS,Berbigão,Santos,Mar,NA,25121.2503388987,2020-07-01
28,9-LL-20D-RJS,Lula,Santos,Mar,NA,25042.2645483852,2020-07-01
29,7-LL-70-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,24919.7001237771,2020-07-01
30,7-LL-113D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,24579.7874210238,2020-07-01
1,7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,NA,56456.2040173768,2020-08-01
2,7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,NA,51312.8944972639,2020-08-01
3,7-BUZ-10-RJS,Berbigão,Santos,Mar,NA,51278.6261921042,2020-08-01
4,7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,NA,47612.2634795687,2020-08-01
5,7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,NA,42034.5875938426,2020-08-01
6,7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,NA,42002.7142860132,2020-08-01
7,7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,NA,41408.9466858497,2020-08-01
8,7-BUZ-23-RJS,Búzios/Tambuatá,Santos,Mar,NA,39397.2195365684,2020-08-01
9,9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,NA,37121.1393830768,2020-08-01
10,9-BRSA-1191-RJS,Búzios/Tambuatá,Santos,Mar,NA,35767.3367075474,2020-08-01
11,9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,NA,34951.4544091916,2020-08-01
12,3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,NA,32068.0768684323,2020-08-01
13,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,30999.3078489167,2020-08-01
14,7-SRR-2-RJS,Sururu,Santos,Mar,NA,30303.0287346499,2020-08-01
15,3-BRSA-1184-RJS,Búzios/Tambuatá,Santos,Mar,NA,30017.8063721623,2020-08-01
16,9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,NA,29643.5131702706,2020-08-01
17,7-LL-80DB-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,27345.8366944357,2020-08-01
18,9-LL-12D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,27203.0314076264,2020-08-01
19,8-LL-87D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,26896.8476933177,2020-08-01
20,9-LL-2-RJS,Tupi,Santos,Mar,NA,26684.3829839452,2020-08-01
21,7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,26564.7943577229,2020-08-01
22,7-SLL-5-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,26472.481951113,2020-08-01
23,7-SLL-2-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,26345.8122770824,2020-08-01
24,7-LL-61-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,26345.5598852679,2020-08-01
25,7-BBG-2D-RJS,Berbigão,Santos,Mar,NA,26153.7206092539,2020-08-01
26,7-LL-66-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,25971.8165426244,2020-08-01
27,9-LL-20D-RJS,Tupi,Santos,Mar,NA,25754.2282290977,2020-08-01
28,9-BBG-1D-RJS,Berbigão,Santos,Mar,NA,25574.0780962765,2020-08-01
29,9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,NA,25261.0636625106,2020-08-01
30,7-LL-70-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,24614.7636341542,2020-08-01
1,7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,NA,56057.3571556867,2020-09-01
2,7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,NA,55115.0308204273,2020-09-01
3,7-BUZ-24D-RJS,Tambuatá,Santos,Mar,NA,52650.2708605517,2020-09-01
4,7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,NA,44588.1412613883,2020-09-01
5,7-BUZ-23-RJS,Búzios/Tambuatá,Santos,Mar,NA,43306.0930629743,2020-09-01
6,7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,NA,43009.8287550717,2020-09-01
7,7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,NA,40451.4942435243,2020-09-01
8,9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,NA,38448.75940565,2020-09-01
9,9-BRSA-1191-RJS,Búzios/Tambuatá,Santos,Mar,NA,37417.828726581,2020-09-01
10,9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,NA,37104.504357355,2020-09-01
11,3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,NA,31116.0217526473,2020-09-01
12,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,31028.0597892296,2020-09-01
13,7-SRR-2-RJS,Sururu,Santos,Mar,NA,30070.2441552846,2020-09-01
14,3-BRSA-1305A-RJS,Mero,Santos,Mar,NA,29263.1102015526,2020-09-01
15,3-BRSA-1184-RJS,Búzios/Tambuatá,Santos,Mar,NA,28937.88109636,2020-09-01
16,9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,NA,28393.935811636,2020-09-01
17,7-LL-15D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,27890.3721638001,2020-09-01
18,9-LL-2-RJS,Tupi,Santos,Mar,NA,27729.8731867007,2020-09-01
19,9-LL-12D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,26571.1130405884,2020-09-01
20,8-LL-87D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,26441.8188571041,2020-09-01
21,7-BBG-2D-RJS,Berbigão,Santos,Mar,NA,25816.616722537,2020-09-01
22,7-LL-61-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,25773.6380776116,2020-09-01
23,7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,25509.8811473327,2020-09-01
24,9-LL-20D-RJS,Tupi,Santos,Mar,NA,25409.5205552943,2020-09-01
25,7-LL-66-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,25372.7165686241,2020-09-01
26,7-LL-103D-RJS,Tupi,Santos,Mar,NA,25066.9934368797,2020-09-01
27,3-BRSA-1053-RJS,Búzios/Tambuatá,Santos,Mar,NA,24645.0453069157,2020-09-01
28,9-BBG-1D-RJS,Berbigão,Santos,Mar,NA,24491.2269215183,2020-09-01
29,7-LL-113D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,24448.3967056259,2020-09-01
30,7-LL-28D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,23961.2332991749,2020-09-01
1,7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,NA,52541.438487782,2020-11-01
2,9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste de Atapu,Santos,Mar,NA,46890.1286644473,2020-11-01
3,7-BUZ-23-RJS,Búzios/Tambuatá,Santos,Mar,NA,42672.161772844,2020-11-01
4,9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,NA,42280.1105774323,2020-11-01
5,7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,NA,37184.2633413617,2020-11-01
6,3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,NA,32126.0356685613,2020-11-01
7,7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,NA,32001.920525114,2020-11-01
8,7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,NA,30630.1521705963,2020-11-01
9,9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,NA,29561.5319017057,2020-11-01
10,7-SRR-2-RJS,Sururu,Santos,Mar,NA,28703.2462065245,2020-11-01
11,9-LL-12D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,27166.9334347471,2020-11-01
12,9-LL-20D-RJS,Tupi,Santos,Mar,NA,26820.2792323417,2020-11-01
13,8-LL-87D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,26694.7850690179,2020-11-01
14,7-LL-80DB-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,26598.6627396518,2020-11-01
15,7-LL-61-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,26497.0803960495,2020-11-01
16,7-LL-66-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,26257.107587673,2020-11-01
17,7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,NA,26244.4280477513,2020-11-01
18,7-LL-103D-RJS,Tupi,Santos,Mar,NA,25982.830237324,2020-11-01
19,7-SLL-5-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,25287.9782754003,2020-11-01
20,7-SPH-20D-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,NA,25287.2496092982,2020-11-01
21,7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,NA,25268.402797455,2020-11-01
22,7-LL-36A-RJS,Tupi,Santos,Mar,NA,24733.0665853383,2020-11-01
23,7-SLL-2-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,24194.3067457745,2020-11-01
24,7-LL-28D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,23897.4358884309,2020-11-01
25,7-LL-113D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,23586.5303662774,2020-11-01
26,7-LL-91-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,23396.088140658,2020-11-01
27,9-LL-19-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,23360.4618307563,2020-11-01
28,7-LL-59-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,23304.5559007764,2020-11-01
29,9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,NA,22588.5592204037,2020-11-01
30,3-BRSA-1305A-RJS,Mero,Santos,Mar,NA,22540.3285946113,2020-11-01
1,7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,NA,52413.6347833271,2020-12-01
2,9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,NA,51037.9305308303,2020-12-01
3,7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,NA,35237.8306758742,2020-12-01
4,7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,NA,35164.3356663039,2020-12-01
5,3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,NA,32812.2141446774,2020-12-01
6,7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,NA,30125.1655158755,2020-12-01
7,9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,NA,30081.3440038113,2020-12-01
8,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,30034.8158079547,2020-12-01
9,7-SRR-2-RJS,Sururu,Santos,Mar,NA,29731.8521050643,2020-12-01
10,7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,NA,29087.3442282132,2020-12-01
11,3-BRSA-1305A-RJS,Mero,Santos,Mar,NA,28955.2699903028,2020-12-01
12,7-LL-103D-RJS,Tupi,Santos,Mar,NA,27996.3064813177,2020-12-01
13,8-LL-87D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,27468.1644456673,2020-12-01
14,7-LL-61-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,27256.8791690024,2020-12-01
15,9-LL-20D-RJS,Tupi,Santos,Mar,NA,26955.0696239284,2020-12-01
16,7-LL-66-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,26887.0555933425,2020-12-01
17,7-LL-80DB-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,26827.1703387091,2020-12-01
18,7-LL-36A-RJS,Tupi,Santos,Mar,NA,26372.6171890577,2020-12-01
19,7-SLL-5-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,25895.9497390357,2020-12-01
20,7-SLL-2-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,25328.1533811694,2020-12-01
21,7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,NA,25232.28356353,2020-12-01
22,9-LL-2-RJS,Tupi,Santos,Mar,NA,25202.5378346574,2020-12-01
23,7-LL-28D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,25150.5918460302,2020-12-01
24,7-LL-113D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,24104.9697533986,2020-12-01
25,4-BRSA-711-RJS,Tupi,Santos,Mar,NA,23980.4880120952,2020-12-01
26,7-LL-15D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,23871.3341644311,2020-12-01
27,7-LL-105-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,23795.6131566093,2020-12-01
28,7-SPH-7D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,23724.8920060022,2020-12-01
29,7-LL-91-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,23498.7730909967,2020-12-01
30,7-LL-59-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,23277.4854013709,2020-12-01
1,7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,NA,48740.6527559064,2020-10-01
2,7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,NA,47942.3665053713,2020-10-01
3,7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,NA,47436.7305055452,2020-10-01
4,7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,NA,42354.3022882903,2020-10-01
5,7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,NA,38980.2077712306,2020-10-01
6,7-BUZ-23-RJS,Búzios/Tambuatá,Santos,Mar,NA,38310.8581619594,2020-10-01
7,9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,NA,36355.691013169,2020-10-01
8,9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,NA,34847.1588087426,2020-10-01
9,7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,NA,34096.7901568613,2020-10-01
10,9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,NA,34063.3545109522,2020-10-01
11,3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,NA,31562.991937121,2020-10-01
12,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,31460.7869335749,2020-10-01
13,7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,NA,30636.6930387006,2020-10-01
14,9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,NA,29785.2420676919,2020-10-01
15,9-LL-2-RJS,Tupi,Santos,Mar,NA,27404.1482609258,2020-10-01
16,9-LL-12D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,27372.3970180188,2020-10-01
17,3-BRSA-1184-RJS,Búzios/Tambuatá,Santos,Mar,NA,26889.4626447894,2020-10-01
18,3-BRSA-1305A-RJS,Mero,Santos,Mar,NA,26829.5840837312,2020-10-01
19,7-SRR-2-RJS,Sururu,Santos,Mar,NA,26732.0327239388,2020-10-01
20,7-SLL-2-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,26584.0097110411,2020-10-01
21,7-LL-61-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,26571.0845593143,2020-10-01
22,7-LL-80DB-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,26547.9155450524,2020-10-01
23,8-LL-87D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,26490.3735185551,2020-10-01
24,7-SLL-5-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,26424.8275992684,2020-10-01
25,7-LL-66-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,26133.2667111878,2020-10-01
26,7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,24749.4778960449,2020-10-01
27,9-BUZ-7-RJS,Búzios/Tambuatá,Santos,Mar,NA,24345.8933066626,2020-10-01
28,7-SPH-7D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,24060.1757880131,2020-10-01
29,7-LL-70-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,23662.4193345478,2020-10-01
30,7-LL-15D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,NA,23446.6770356188,2020-10-01
1,9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste de Atapu,Santos,Mar,NA,48370.1908294587,2021-01-01
2,7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,NA,47597.0760231839,2021-01-01
3,7-BUZ-23-RJS,Búzios/Tambuatá,Santos,Mar,NA,43016.4821228529,2021-01-01
4,7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,NA,42331.02512176,2021-01-01
5,7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,NA,40336.9490054126,2021-01-01
6,7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,NA,39182.8816811984,2021-01-01
7,7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,NA,38118.5961194097,2021-01-01
8,9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,NA,35123.4953212826,2021-01-01
9,7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,NA,30916.0614425577,2021-01-01
10,7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,NA,30073.873129811,2021-01-01
11,7-SRR-2-RJS,Sururu,Santos,Mar,NA,29880.1757607352,2021-01-01
12,9-BUZ-7-RJS,Búzios/Tambuatá,Santos,Mar,NA,29861.1343064606,2021-01-01
13,7-SPH-20D-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,NA,29415.1847079103,2021-01-01
14,9-LL-20D-RJS,Tupi,Santos,Mar,NA,28666.8537921513,2021-01-01
15,7-SPH-22-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,NA,28383.1135280285,2021-01-01
16,3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,NA,28286.7883707535,2021-01-01
17,7-LL-103D-RJS,Tupi,Santos,Mar,NA,27770.7222427706,2021-01-01
18,3-BRSA-1305A-RJS,Mero,Santos,Mar,NA,27634.2617916539,2021-01-01
19,9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,NA,27470.2407728174,2021-01-01
20,7-LL-15D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,26966.7691980608,2021-01-01
21,7-LL-80DB-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,26795.8740580492,2021-01-01
22,7-LL-84D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,26630.0872298374,2021-01-01
23,7-LL-36A-RJS,Tupi,Santos,Mar,NA,26085.3528417826,2021-01-01
24,7-LL-61-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,26038.7696202333,2021-01-01
25,8-LL-87D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,25958.9182544732,2021-01-01
26,3-BRSA-1184-RJS,Búzios/Tambuatá,Santos,Mar,NA,25684.8355959271,2021-01-01
27,7-LL-66-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,25512.6777278626,2021-01-01
28,7-SLL-5-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,25205.3486898773,2021-01-01
29,7-LL-28D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,25068.8198522941,2021-01-01
30,7-SLL-2-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,24851.8729330118,2021-01-01
1,7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,NA,55097.2108283178,2021-03-01
2,7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,NA,52325.4790382352,2021-03-01
3,9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste de Atapu,Santos,Mar,NA,49435.4707818028,2021-03-01
4,3-BRSA-1305A-RJS,Mero,Santos,Mar,NA,43924.7844586415,2021-03-01
5,9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,NA,43006.7152653055,2021-03-01
6,7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,NA,42400.7845928816,2021-03-01
7,7-BUZ-23-RJS,Búzios/Tambuatá,Santos,Mar,NA,40711.3247864226,2021-03-01
8,7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,NA,37820.9341075132,2021-03-01
9,9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,NA,36664.3539027555,2021-03-01
10,7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,NA,36586.9293851119,2021-03-01
11,7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,NA,36331.8767780235,2021-03-01
12,3-BRSA-1172-RJS,Anc_Norte_Atapu/Atapu/Oeste de Atapu,Santos,Mar,NA,32235.8469548959,2021-03-01
13,7-SPH-20D-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,NA,31204.3105935005,2021-03-01
14,7-SRR-3D-RJS,Sururu,Santos,Mar,NA,31087.8827936134,2021-03-01
15,3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,NA,29870.8934539184,2021-03-01
16,9-LL-20D-RJS,Tupi,Santos,Mar,NA,29055.089676739,2021-03-01
17,7-SRR-2-RJS,Sururu,Santos,Mar,NA,28694.5995339064,2021-03-01
18,9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,NA,28372.9593764448,2021-03-01
19,7-LL-83D-RJS,Tupi,Santos,Mar,NA,28220.7674815371,2021-03-01
20,8-LL-87D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,27881.2393073326,2021-03-01
21,9-LL-12D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,27711.3281979506,2021-03-01
22,7-LL-84D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,27445.5453718124,2021-03-01
23,7-LL-66-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,27019.2650885446,2021-03-01
24,7-LL-61-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,NA,26991.8983098709,2021-03-01
25,3-BRSA-1184-RJS,Búzios/Tambuatá,Santos,Mar,NA,26853.8012481632,2021-03-01
26,9-LL-2-RJS,Tupi,Santos,Mar,NA,26449.1286697658,2021-03-01
