Instalação,Petróleo (bbl/d),Gás natural (Mm³/d),Produção (boe/d),Nº poços produtores,Campos produtores,mes
PETROBRAS 74 (P-74),129883.5094012,5216.09018965517,162691.725636995,5,Búzios/Tambuatá,2020-02-01
PETROBRAS 77,119352.4306335,4057.25134586207,144871.770721217,4,Búzios/Tambuatá,2020-02-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,113056.449744287,1297.67835586207,121218.600043772,9,Tartaruga Verde/Tartaruga Verde Sudoeste,2020-02-01
FPSO CIDADE DE MARICÁ,108714.734840747,3944.53514551724,133525.111444373,7,Anc_Lula/Lula/Sul De Lula,2020-02-01
FPSO CIDADE DE SÃO PAULO,104254.984354208,4910.279,135139.706311198,6,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2020-02-01
PETROBRAS 58,101436.0087868,3274.96184241379,122034.896532833,12,Baleia Anã/Jubarte,2020-02-01
PETROBRAS 66 (P-66),101106.407096355,3814.60302551724,125099.535352284,7,Anc_Lula/Lula/Sul De Lula,2020-02-01
PETROBRAS 67 (P-67),89240.1970293229,2960.00680172414,107858.077410875,4,Anc_Lula/Lula/Sul De Lula,2020-02-01
FPSO CIDADE DE PARATY,82295.3790905133,3189.01061482759,102353.649945762,6,Anc_Lula/Lula/Sul De Lula,2020-02-01
FPSO CIDADE DE ANGRA DOS REIS,79853.5143390688,3309.74537862069,100671.183918971,6,Anc_Lula/Lula/Sul De Lula,2020-02-01
PETROBRAS 68,62219.2364081708,709.459477241379,66681.6017227184,2,Berbigão,2020-02-01
PETROBRAS 52,57198.4650412,1110.54896034483,64183.6069974665,14,Roncador,2020-02-01
PETROBRAS 57,50488.9403577,422.140584137931,53144.1244252166,15,Jubarte,2020-02-01
FPSO PIONEIRO DE LIBRA,42487.9634897612,2867.30934965517,60522.7945103158,1,Mero,2020-02-01
PEREGRINO A,40886.1139187,71.4968965517241,41335.8158136,15,Peregrino,2020-02-01
PETROBRAS 43,38851.4232818,1032.20056689655,45343.7687294716,17,Barracuda/Caratinga,2020-02-01
FPSO CIDADE DE ANCHIETA,37819.8445571,1358.23214655173,46362.8666948025,6,Jubarte,2020-02-01
PETROBRAS 55,37666.2820993,641.107823793103,41698.7285004721,12,Roncador,2020-02-01
FPSO ESPIRITO SANTO,37186.7904886962,426.467686206897,39869.1912060772,22,Abalone/Argonauta/Ostra,2020-02-01
FPSO CAPIXABA,34986.7319455,709.338361034483,39448.3354621183,5,Jubarte,2020-02-01
PETROBRAS 54,33672.3134785,514.401080689655,36907.7985398326,10,Roncador,2020-02-01
PETROBRAS 51,31963.0554421,560.851429310345,35490.7043706905,12,Marlim Sul,2020-02-01
PETROBRAS 50,31959.8557571927,681.08013137931,36243.7203783436,13,Albacora/Albacora Leste,2020-02-01
PETROJARL 1,30594.6725742,209.042103448276,31909.50768689,3,Atlanta,2020-02-01
PETROBRAS 69,147883.160778118,5186.43189064516,180504.831948217,6,Anc_Lula/Lula/Sul De Lula,2020-03-01
FPSO CIDADE DE ILHA BELA,141227.757042872,5913.2356883871,178420.886008046,7,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2020-03-01
FPSO CIDADE DE MARICÁ,139653.985226819,5279.76701870968,172862.716618769,7,Anc_Lula/Lula/Sul De Lula,2020-03-01
PETROBRAS 74 (P-74),138479.650560303,5597.03743677419,173683.9526005,5,Búzios/Tambuatá,2020-03-01
PETROBRAS 75 (P-75),137555.722108665,4855.69608677419,168097.127912218,4,Búzios/Tambuatá,2020-03-01
PETROBRAS 76,136357.142001977,5586.64209064516,171496.059290138,4,Búzios/Tambuatá,2020-03-01
FPSO CIDADE DE SAQUAREMA,134145.245725649,5926.48656419355,171421.720181979,7,Anc_Lula/Lula/Sul De Lula,2020-03-01
PETROBRAS 66 (P-66),113871.575301119,5064.10112903226,145723.809223517,7,Anc_Lula/Lula/Sul De Lula,2020-03-01
PETROBRAS 77,111009.059587097,3880.60354451613,135417.31856743,4,Búzios/Tambuatá,2020-03-01
FPSO CIDADE DE ITAGUAÍ,110579.270782884,6086.86389193548,148864.488159019,7,Lula,2020-03-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,110466.262807476,1252.27323,118342.823492262,9,Tartaruga Verde/Tartaruga Verde Sudoeste,2020-03-01
FPSO CIDADE DE PARATY,104206.523382716,4024.31040935484,129518.671238581,6,Anc_Lula/Lula/Sul De Lula,2020-03-01
FPSO CIDADE DE SÃO PAULO,99470.2019675963,4736.45913290323,129261.629986322,6,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2020-03-01
PETROBRAS 58,94833.1291261936,3174.50534258065,114800.164575011,11,Jubarte,2020-03-01
PETROBRAS 67 (P-67),78264.6872965579,2791.52968032258,95822.8785951476,5,Anc_Lula/Lula/Sul De Lula,2020-03-01
FPSO CIDADE DE MANGARATIBA,75188.6585931387,4599.89303451613,104121.111800569,8,Lula,2020-03-01
PETROBRAS 68,62763.4432432044,794.976055806452,67763.6915887764,2,Berbigão,2020-03-01
PETROBRAS 52,57326.6106496516,1091.56476322581,64192.3456130369,13,Roncador,2020-03-01
PETROBRAS 57,50545.6172129258,415.600772258064,53159.6671062823,15,Jubarte,2020-03-01
PETROBRAS 40,50445.9480720774,824.091725483871,55629.3284479431,13,Marlim/Marlim Sul,2020-03-01
FPSO PIONEIRO DE LIBRA,43048.2406071572,2929.0965516129,61471.7013884576,1,Mero,2020-03-01
FPSO ESPIRITO SANTO,42780.7347707573,396.479447419355,45274.5151639301,21,Argonauta/Ostra,2020-03-01
PEREGRINO A,41502.1466556645,67.5858064516129,41927.2485369419,14,Peregrino,2020-03-01
PETROBRAS 43,39909.4815468839,830.737322580645,45134.6614658248,17,Barracuda/Caratinga,2020-03-01
PETROBRAS 55,37848.6232714129,626.590307419354,41789.7572529222,12,Roncador,2020-03-01
PETROBRAS 50,35230.0794143179,591.962366451613,38953.4102264489,13,Albacora/Albacora Leste,2020-03-01
FPSO CIDADE DE ANCHIETA,34157.0932029935,1208.78961806452,41760.1502305919,6,Jubarte,2020-03-01
FPSO CAPIXABA,32539.7131988548,685.496047741936,36851.3530949025,5,Jubarte,2020-03-01
FPSO CIDADE DE ANGRA DOS REIS,32138.1733313419,1296.14588645161,40290.6846894041,5,Anc_Lula/Lula/Sul De Lula,2020-03-01
PETROBRAS 51,32036.4715876678,555.141624838709,35528.2069309945,12,Marlim Sul,2020-03-01
PETROBRAS 75,158555.80110141,5918.02689466667,195779.065843753,4,Búzios/Tambuatá,2020-04-01
PETROBRAS 77,147215.26109179,5178.313061,179785.866365998,4,Búzios/Tambuatá,2020-04-01
PETROBRAS 69,146730.099562037,5194.71912933334,179403.895888909,6,Anc_Lula/Lula/Sul De Lula,2020-04-01
FPSO CIDADE DE SAQUAREMA,138985.904989263,6139.87602,177604.558578619,7,Anc_Lula/Lula/Sul De Lula,2020-04-01
FPSO CIDADE DE MARICÁ,137483.506478844,5176.520199,170042.834991716,8,Anc_Lula/Lula/Sul De Lula,2020-04-01
FPSO CIDADE DE ITAGUAÍ,136366.58422417,7555.80728,183891.176411987,6,Lula,2020-04-01
PETROBRAS 74,134384.927168587,5397.46705366666,168333.96941741,5,Búzios/Tambuatá,2020-04-01
FPSO CIDADE DE ILHA BELA,133593.486118883,5673.06573833333,169275.99173051,6,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2020-04-01
FPSO CIDADE DE MANGARATIBA,123341.46327168,7134.25952266667,168214.600159944,8,Lula,2020-04-01
PETROBRAS 66,122505.655302768,5869.75835966667,159425.320130983,7,Anc_Lula/Lula/Sul De Lula,2020-04-01
PETROBRAS 67,111515.487303704,3921.207099,136179.134927065,5,Anc_Lula/Lula/Sul De Lula,2020-04-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,108711.597557261,1232.53110366667,116463.984018415,9,Tartaruga Verde/Tartaruga Verde Sudoeste,2020-04-01
FPSO CIDADE DE PARATY,106883.031533447,4170.86706333333,133116.992897072,6,Anc_Lula/Lula/Sul De Lula,2020-04-01
PETROBRAS 76,77780.9058529733,3150.30253633333,97595.7102490281,4,Búzios/Tambuatá,2020-04-01
FPSO CIDADE DE ANGRA DOS REIS,75570.4096403993,3179.198241,95566.9625286236,6,Lula/Sul De Lula,2020-04-01
FPSO CIDADE DE SÃO PAULO,75120.7649904338,4759.28260133333,105055.748289126,6,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2020-04-01
PETROBRAS 58,74018.5637509267,2518.37927066667,89858.6908713586,11,Jubarte,2020-04-01
PETROBRAS 68,60572.3735058851,756.503494,65330.6367474813,2,Berbigão,2020-04-01
PETROBRAS 57,49806.2336803934,409.356165666667,52381.0061847652,15,Jubarte,2020-04-01
PETROBRAS 52,49204.89429874,956.184132333333,55219.1108161315,12,Roncador,2020-04-01
PETROBRAS 40,47701.2984454133,923.104853666667,53507.4525850545,13,Marlim/Marlim Sul,2020-04-01
FPSO ESPIRITO SANTO,46344.4713227937,429.575596333333,49046.4202043671,21,Argonauta/Ostra,2020-04-01
PETROBRAS 55,37866.8848893433,629.077248333333,41823.6612566828,12,Roncador,2020-04-01
FPSO PIONEIRO DE LIBRA,36243.1345943127,2444.159105,51616.4309745328,1,Mero,2020-04-01
PETROBRAS 50,35634.4336064558,555.120177666667,39126.0340511454,13,Albacora/Albacora Leste,2020-04-01
PETROBRAS 54,32505.2873102833,494.930533666667,35618.3063302453,10,Roncador,2020-04-01
PETROBRAS 51,30161.5091201733,501.953012333333,33318.6981966777,12,Marlim Sul,2020-04-01
PETROJARL 1,29647.7008310833,221.269966666666,31039.446880123,3,Atlanta,2020-04-01
PETROBRAS 56,29392.18149304,581.820503666666,33051.7219152076,10,Marlim Sul,2020-04-01
PETROBRAS 19,29359.1723604997,350.423198333333,31563.2676976087,10,Marlim/Marlim Sul,2020-04-01
PETROBRAS 77,155371.278211397,5451.43389741935,189659.761653724,4,Búzios/Tambuatá,2020-05-01
PETROBRAS 75 (P-75),151045.11240089,5571.38292903226,186088.052461747,4,Búzios/Tambuatá,2020-05-01
PETROBRAS 69,146943.169168254,5238.41923483871,179891.830855735,6,Anc_Lula/Lula/Sul De Lula,2020-05-01
FPSO CIDADE DE ILHA BELA,139706.067410122,5778.76964580645,176053.430516012,8,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2020-05-01
FPSO CIDADE DE ITAGUAÍ,139279.040773942,7693.93916741935,187672.456288568,7,Lula,2020-05-01
FPSO CIDADE DE SAQUAREMA,139170.779770894,6149.0035316129,177846.843674068,7,Anc_Lula/Lula/Sul De Lula,2020-05-01
FPSO CIDADE DE MARICÁ,131106.862038264,4908.79423290322,161982.245092321,8,Anc_Lula/Lula/Sul De Lula,2020-05-01
PETROBRAS 66 (P-66),117950.330455283,5517.70498,152655.646415536,7,Anc_Lula/Lula/Sul De Lula,2020-05-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,105842.972447309,1215.52609935484,113488.400662292,9,Tartaruga Verde/Tartaruga Verde Sudoeste,2020-05-01
PETROBRAS 58,100836.973929029,3576.61579129032,123333.207699245,10,Jubarte,2020-05-01
FPSO CIDADE DE PARATY,92533.7075425741,3523.37403612903,114695.060788759,6,Anc_Lula/Lula/Sul De Lula,2020-05-01
FPSO CIDADE DE MANGARATIBA,90778.5532535451,5164.4581816129,123262.013968836,8,Lula,2020-05-01
FPSO CIDADE DE SÃO PAULO,86962.1601940906,4810.77403580645,117221.014832246,6,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2020-05-01
PETROBRAS 76,85224.6205889806,3459.74258258064,106985.744082322,4,Búzios/Tambuatá,2020-05-01
PETROBRAS 74 (P-74),82388.0664228323,3388.02998967742,103698.131332205,5,Búzios/Tambuatá,2020-05-01
PETROBRAS 67 (P-67),74831.3419252463,2634.09251,91399.2833355694,5,Anc_Lula/Lula/Sul De Lula,2020-05-01
PETROBRAS 57,49443.1332292129,405.982579677419,51996.6865186938,15,Jubarte,2020-05-01
PETROBRAS 68,48169.7449101919,593.386841935484,51902.0354024661,2,Berbigão,2020-05-01
PETROBRAS 40,47849.0194351613,710.712990645162,52319.2691108511,13,Marlim/Marlim Sul,2020-05-01
FPSO ESPIRITO SANTO,44732.0552888516,419.426606129032,47370.168950348,22,Argonauta/Ostra,2020-05-01
PETROBRAS 52,43242.4640397097,823.748445806451,48423.6852516275,11,Roncador,2020-05-01
PETROBRAS 56,37087.4081465323,741.485281290323,41751.2096836449,10,Marlim Sul,2020-05-01
PETROBRAS 55,36547.6836083742,591.88337,40270.5175478339,12,Roncador,2020-05-01
PETROBRAS 50,34873.3193398282,607.427380645161,38693.922152884,14,Albacora/Albacora Leste,2020-05-01
PETROBRAS 51,32335.1279982355,508.699783548387,35534.752983796,12,Marlim Sul,2020-05-01
PETROBRAS 54,30482.3630141871,445.447936129032,33284.1458973308,10,Roncador,2020-05-01
PETROBRAS 62,29077.286416229,2314.72807774193,43636.486226891,12,Roncador,2020-05-01
FPSO CIDADE DE CARAGUATATUBA,28637.003774171,902.540457096774,34313.8117666228,2,Lapa,2020-05-01
PETROBRAS 19,28306.3425784552,331.881478709677,30393.8140220581,10,Marlim/Marlim Sul,2020-05-01
PETROJARL 1,28148.4620576452,205.588741935484,29441.5761825584,3,Atlanta,2020-05-01
PETROBRAS 75 (P-75),163409.341374323,5981.30179366667,201030.593209146,4,Búzios/Tambuatá,2020-06-01
PETROBRAS 69,141819.250874083,5160.244528,174276.208508743,6,Anc_Lula/Lula/Sul De Lula,2020-06-01
FPSO CIDADE DE ILHA BELA,140191.974681391,5786.49338466667,176587.918637201,8,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2020-06-01
FPSO CIDADE DE ITAGUAÍ,139036.535188053,7564.53212466666,186616.004991103,7,Lula,2020-06-01
FPSO CIDADE DE SAQUAREMA,138423.59826685,6183.02439466667,177313.646934669,7,Anc_Lula/Lula/Sul De Lula,2020-06-01
PETROBRAS 77,134603.39323592,4743.87853,164441.487852699,4,Búzios/Tambuatá,2020-06-01
PETROBRAS 74 (P-74),130373.94258743,5405.65355833333,164374.476395171,5,Búzios/Tambuatá,2020-06-01
FPSO CIDADE DE MANGARATIBA,129939.30413681,7429.43852866667,176669.060888803,8,Lula,2020-06-01
FPSO CIDADE DE MARICÁ,124586.731409861,4642.96048666667,153790.070708502,7,Anc_Lula/Lula/Sul De Lula,2020-06-01
PETROBRAS 66 (P-66),122680.807763441,5262.03623766667,155778.015911479,7,Anc_Lula/Lula/Sul De Lula,2020-06-01
PETROBRAS 67 (P-67),121625.262600622,4301.938187,148683.636428597,5,Anc_Lula/Lula/Sul De Lula,2020-06-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,101886.684068115,1171.49940533333,109255.192742774,9,Tartaruga Verde/Tartaruga Verde Sudoeste,2020-06-01
FPSO CIDADE DE PARATY,96881.1793795235,3692.33992966667,120105.29599254,5,Anc_Lula/Lula/Sul De Lula,2020-06-01
PETROBRAS 58,96149.0841212467,3418.887625,117653.237693848,10,Jubarte,2020-06-01
FPSO CIDADE DE SÃO PAULO,92934.2698203581,4660.10033466666,122245.415506348,6,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2020-06-01
PETROBRAS 76,88132.99383468,3480.33423433333,110023.634905132,4,Búzios/Tambuatá,2020-06-01
PETROBRAS 68,84110.2577037827,1658.010339,94538.8277141283,3,Berbigão/Sururu,2020-06-01
FPSO CIDADE DE ANGRA DOS REIS,65919.5729194356,2741.771329,83164.7936422931,6,Anc_Lula/Lula/Sul De Lula,2020-06-01
PETROBRAS 52,51722.28382447,975.750355666666,57859.5681690457,11,Roncador,2020-06-01
PETROBRAS 40,49375.65006062,726.199421,53943.30644082,13,Marlim/Marlim Sul,2020-06-01
PETROBRAS 57,47467.0281821533,397.822601,49969.2567561491,15,Jubarte,2020-06-01
FPSO ESPIRITO SANTO,40464.717080461,376.960729,42835.7284433324,23,Argonauta/Ostra,2020-06-01
PETROBRAS 55,36983.3112499733,593.314022333334,40715.1437207858,12,Roncador,2020-06-01
PETROBRAS 50,35799.2517772128,594.956276666667,39541.4137157536,15,Albacora/Albacora Leste,2020-06-01
FPSO CIDADE DE ANCHIETA,34885.00337813,1220.26314133333,42560.2266871198,6,Jubarte,2020-06-01
PETROBRAS 56,34303.4202896867,801.586560333333,39345.2474527369,10,Marlim Sul,2020-06-01
PETROBRAS 43,33973.9977807467,651.501005666667,38071.8153211989,13,Barracuda/Caratinga,2020-06-01
PETROBRAS 51,32214.3102166667,494.194250333333,35322.6981543558,12,Marlim Sul,2020-06-01
FPSO CIDADE DE CARAGUATATUBA,29129.46241915,931.045248,34985.5601304729,2,Lapa,2020-06-01
PETROBRAS 62,28959.1574269867,2237.70244866667,43033.8806656348,12,Roncador,2020-06-01
PETROBRAS 76,168649.403930577,6657.72205806452,210525.210708612,4,Búzios/Tambuatá,2020-07-01
PETROBRAS 75 (P-75),162580.234378465,6508.77824935484,203519.212899039,5,Búzios/Tambuatá,2020-07-01
PETROBRAS 77,161326.445971745,5677.61363580645,197037.556994377,4,Búzios/Tambuatá,2020-07-01
PETROBRAS 69,143468.398081623,5329.21485741936,176988.146983968,6,Anc_Lula/Lula/Sul De Lula,2020-07-01
FPSO CIDADE DE ITAGUAÍ,139368.692885123,7413.26779806451,185996.738814067,7,Lula,2020-07-01
FPSO CIDADE DE ILHA BELA,137716.79127706,5706.86380967742,173611.880335807,6,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2020-07-01
FPSO CIDADE DE MANGARATIBA,128782.060052752,7417.01437967742,175433.67126819,7,Lula,2020-07-01
FPSO CIDADE DE SAQUAREMA,126870.344153172,5658.69318483871,162462.449134102,7,Anc_Lula/Lula/Sul De Lula,2020-07-01
PETROBRAS 67 (P-67),126028.560851435,4430.69064677419,153896.763188422,6,Anc_Lula/Lula/Sul De Lula,2020-07-01
PETROBRAS 74 (P-74),122347.296308874,5033.21734935484,154005.27712502,5,Búzios/Tambuatá,2020-07-01
PETROBRAS 66 (P-66),119375.820548408,5237.09462419355,152316.150686607,7,Anc_Lula/Lula/Sul De Lula,2020-07-01
FPSO CIDADE DE MARICÁ,116594.162366848,4184.28419741936,142912.514954619,8,Anc_Lula/Lula/Sul De Lula,2020-07-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,100334.580036115,1157.80484741935,107616.952543462,9,Tartaruga Verde/Tartaruga Verde Sudoeste,2020-07-01
PETROBRAS 58,98779.1124436774,3441.44237225806,120425.13109113,11,Baleia Anã/Jubarte,2020-07-01
FPSO CIDADE DE SÃO PAULO,86666.3605523268,4310.21815387097,113776.813798726,6,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2020-07-01
PETROBRAS 68,80307.6934356085,1600.46390903226,90374.3073352787,3,Berbigão/Sururu,2020-07-01
FPSO CIDADE DE PARATY,79644.2253424514,3046.45169419355,98805.827673107,5,Anc_Lula/Lula/Sul De Lula,2020-07-01
FPSO CIDADE DE ANGRA DOS REIS,69133.2101134259,2865.27690354839,87155.2574341336,6,Anc_Lula/Lula/Sul De Lula,2020-07-01
PETROBRAS 52,52498.6417683742,967.265932580646,58582.5607037793,12,Roncador,2020-07-01
PETROBRAS 57,48515.5424849774,400.873448709677,51036.960311406,15,Jubarte,2020-07-01
PETROBRAS 40,44778.2753530032,672.383666129032,49007.4408600583,13,Marlim/Marlim Sul,2020-07-01
PETROBRAS 50,36970.1857285712,671.113085483871,41191.3595247785,14,Albacora/Albacora Leste,2020-07-01
PETROBRAS 55,35248.1906016355,613.86334483871,39109.2744066354,11,Roncador,2020-07-01
FPSO ESPIRITO SANTO,34965.9439137663,328.210594193548,37030.3261912309,22,Argonauta/Ostra,2020-07-01
PETROBRAS 43,34953.7869142161,662.318944193549,39119.6472325941,14,Barracuda/Caratinga,2020-07-01
PETROBRAS 54,32748.9589457871,456.09336,35617.6995224487,10,Roncador,2020-07-01
FPSO CIDADE DE CARAGUATATUBA,32303.8290920871,1103.09574290323,39242.0917267572,3,Lapa,2020-07-01
PETROBRAS 56,30856.2475813258,551.530289032258,34325.2683085838,10,Marlim Sul,2020-07-01
FPSO CIDADE DE ANCHIETA,30478.8813000064,1090.30287419355,37336.6792211378,6,Jubarte,2020-07-01
PETROBRAS 19,28176.2210181461,339.398030322581,30310.9701432494,10,Marlim/Marlim Sul,2020-07-01
PETROBRAS 77,165597.864058629,5883.86902516129,202606.282291779,4,Búzios/Tambuatá,2020-08-01
PETROBRAS 76,160636.748015535,6394.50531548387,200856.971493919,4,Búzios/Tambuatá,2020-08-01
PETROBRAS 75,148872.942749158,6406.14505645161,189166.377986678,5,Búzios/Tambuatá,2020-08-01
PETROBRAS 69,141932.923603887,5445.95491580645,176186.945292875,6,Anc_Tupi/Sul de Tupi/Tupi,2020-08-01
FPSO CIDADE DE ITAGUAÍ,140115.220289168,7336.9595083871,186263.301574616,7,Tupi,2020-08-01
FPSO CIDADE DE ILHA BELA,136170.38870488,5730.46148419355,172213.902652775,6,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,2020-08-01
PETROBRAS 74,134016.074719977,5748.51973290322,170173.171621189,5,Búzios/Tambuatá,2020-08-01
PETROBRAS 67,133974.698888938,4785.93114677419,164077.29647523,6,Anc_Tupi/Sul de Tupi/Tupi,2020-08-01
FPSO CIDADE DE SAQUAREMA,132457.63914475,5958.00142677419,169932.336098889,7,Anc_Tupi/Sul de Tupi/Tupi,2020-08-01
FPSO CIDADE DE MARICÁ,129149.412274817,4776.99242806452,159195.787018781,8,Anc_Tupi/Sul de Tupi/Tupi,2020-08-01
FPSO CIDADE DE MANGARATIBA,121350.304612687,7068.53544451613,165810.049536959,8,Tupi,2020-08-01
PETROBRAS 66,116926.54613051,5668.80205645161,152582.2339932,7,Anc_Tupi/Sul de Tupi/Tupi,2020-08-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,99448.1307727139,1145.1453883871,106650.877688045,9,Tartaruga Verde/Tartaruga Verde Sudoeste,2020-08-01
PETROBRAS 58,97864.9453713645,3260.35159451613,118371.937434068,12,Baleia Anã/Jubarte,2020-08-01
FPSO CIDADE DE SÃO PAULO,92371.3946555552,4457.89627193548,120410.715205738,6,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,2020-08-01
FPSO CIDADE DE PARATY,82513.6976167683,3202.8401183871,102658.953421801,4,Anc_Tupi/Sul de Tupi/Tupi,2020-08-01
PETROBRAS 68,82030.8274401802,1706.82609935484,92766.4393081633,3,Berbigão/Sururu,2020-08-01
FPSO CIDADE DE ANGRA DOS REIS,69015.5419670648,2847.27124806452,86924.3371358534,5,Anc_Tupi/Sul de Tupi/Tupi,2020-08-01
PETROBRAS 52,57393.5950971806,1064.68250709677,64090.245777143,12,Roncador,2020-08-01
PETROBRAS 40,48397.2757962387,692.02550548387,52749.9847408862,13,Marlim/Marlim Sul,2020-08-01
PETROBRAS 57,47270.8824186419,395.743575483871,49760.0343171561,15,Jubarte,2020-08-01
FPSO CIDADE DE CARAGUATATUBA,44967.9679067194,1768.95025709677,56094.3289233092,3,Lapa,2020-08-01
PETROBRAS 56,36765.7533500452,967.665570967743,42852.1859349738,10,Marlim Sul,2020-08-01
PETROBRAS 50,34693.1751133415,752.086321290323,39423.6551778565,14,Albacora/Albacora Leste,2020-08-01
PETROBRAS 55,34617.0629503516,600.914445483871,38396.7006387005,11,Roncador,2020-08-01
PETROBRAS 54,32869.8490939871,429.839448709677,35573.4575568757,10,Roncador,2020-08-01
FPSO ESPIRITO SANTO,30135.7946617366,331.646061612903,32221.78537653,22,Abalone/Argonauta/Ostra,2020-08-01
PETROBRAS 43,28405.1978990484,447.003367419355,31216.7641494763,15,Barracuda/Caratinga,2020-08-01
FPSO CIDADE DE ANCHIETA,27762.8703280226,1033.07465258064,34260.7136085708,6,Jubarte,2020-08-01
PETROBRAS 51,27638.8778832129,471.567531290323,30604.9480571981,12,Marlim Sul,2020-08-01
PETROBRAS 75 (P-75),162457.254931227,7030.816926,206679.757540551,4,Búzios/Tambuatá,2020-09-01
PETROBRAS 77,161608.910517667,5745.850023,197749.215450832,4,Búzios/Tambuatá,2020-09-01
PETROBRAS 76,156748.369686223,6288.97712666666,196304.840907303,4,Búzios/Tambuatá,2020-09-01
FPSO CIDADE DE ITAGUAÍ,139658.698034013,7341.573429,185835.800003472,7,Tupi,2020-09-01
PETROBRAS 67 (P-67),134264.553604579,4962.38432633333,165477.008164193,6,Anc_Tupi/Sul De Tupi/Tupi,2020-09-01
