Nome ANP do Poço,Campo,Bacia,Localização,Gás Natural (Mm³/d),mes,Operador
7-LL-119D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1555.12870166667,2022-04-01,NA
7-BUZ-30-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1495.135559,2022-04-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1434.711844,2022-04-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1414.499619,2022-04-01,NA
7-TUP-121DA-RJS,Tupi,Santos,Mar,1401.17752866667,2022-04-01,NA
9-BRSA-1254-RJS,Sépia/Sépia Leste,Santos,Mar,1372.49461333333,2022-04-01,NA
7-LL-51-RJS,Tupi,Santos,Mar,1369.296454,2022-04-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1355.490295,2022-04-01,NA
7-BUZ-12-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1337.49923933333,2022-04-01,NA
7-SPH-14D-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoá/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1337.486768,2022-04-01,NA
7-BUZ-31D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1318.134386,2022-04-01,NA
7-LL-83D-RJS,Tupi,Santos,Mar,1271.67608466667,2022-04-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1249.74967133333,2022-04-01,NA
3-BRSA-1064-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1240.03226433333,2022-04-01,NA
4-BRSA-711-RJS,Tupi,Santos,Mar,1224.09257166667,2022-04-01,NA
7-LL-102D-RJS,Anc_Tupi/Sul de Tupi/Tupi,Santos,Mar,1221.532524,2022-04-01,NA
7-SPH-17-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoá/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1205.712692,2022-04-01,NA
3-BRSA-1201-RJS,Sépia/Sépia Leste,Santos,Mar,1191.83163533333,2022-04-01,NA
7-SPH-3-SPS,Nordeste de Sapinhoá/Noroeste de Sapinhoá/Sapinhoá/Sudoeste de Sapinhoá,Santos,Mar,1169.76677566667,2022-04-01,NA
9-BUZ-7-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1165.14695433333,2022-04-01,NA
3-BRSA-1322-RJS,Anc_Mero/Mero,Santos,Mar,3347.44609035714,2022-02-01,NA
7-BUZ-31D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1986.19875928571,2022-02-01,NA
7-BUZ-24D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1813.34287892857,2022-02-01,NA
9-BUZ-4-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1803.77265285714,2022-02-01,NA
7-BUZ-12-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1706.94531892857,2022-02-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1701.4980025,2022-02-01,NA
7-ATP-6-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,1691.47626857143,2022-02-01,NA
7-BUZ-23-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1645.51909535714,2022-02-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1616.64453535714,2022-02-01,NA
7-BUZ-30-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1588.87549642857,2022-02-01,NA
7-SPH-22-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1530.21148821429,2022-02-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1528.51806357143,2022-02-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1519.44972214286,2022-02-01,NA
9-BRSA-1254-RJS,Sépia/Sépia Leste,Santos,Mar,1469.19290607143,2022-02-01,NA
9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,1464.270425,2022-02-01,NA
7-BUZ-25-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1448.675555,2022-02-01,NA
9-BUZ-3-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1441.9118775,2022-02-01,NA
7-LL-119D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1412.50136357143,2022-02-01,NA
7-LL-51-RJS,Tupi,Santos,Mar,1363.41022928571,2022-02-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1348.0553775,2022-02-01,NA
3-BRSA-1201-RJS,Sépia/Sépia Leste,Santos,Mar,1337.68356928571,2022-02-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1318.31182607143,2022-02-01,NA
8-LPA-2D-SPS,Lapa,Santos,Mar,1295.78932964286,2022-02-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1292.39087285714,2022-02-01,NA
7-BUZ-14DA-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1263.948075,2022-02-01,NA
7-LL-103D-RJS,Tupi,Santos,Mar,1237.19061642857,2022-02-01,NA
3-BRSA-883-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1236.22875714286,2022-02-01,NA
7-LL-83D-RJS,Tupi,Santos,Mar,1224.38681535714,2022-02-01,NA
7-SLL-5-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1224.13535857143,2022-02-01,NA
3-BRSA-1064-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1198.1271575,2022-02-01,NA
3-BRSA-1322-RJS,Anc_Mero/Mero,Santos,Mar,2995.86020193548,2022-01-01,NA
7-BUZ-12-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,2219.67952032258,2022-01-01,NA
7-BUZ-31D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,2065.74137483871,2022-01-01,NA
7-BUZ-23-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1836.58015225806,2022-01-01,NA
7-ATP-6-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,1802.57716709677,2022-01-01,NA
9-BUZ-3-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1792.75166774194,2022-01-01,NA
7-SPH-22-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1727.79460741935,2022-01-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1701.53011806452,2022-01-01,NA
7-BUZ-30-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1668.78418612903,2022-01-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1631.05935741935,2022-01-01,NA
9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,1608.64517516129,2022-01-01,NA
7-BUZ-25-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1584.60043032258,2022-01-01,NA
7-BUZ-24D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1578.03454354839,2022-01-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1528.51513,2022-01-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1483.10206322581,2022-01-01,NA
7-BUZ-29D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1450.83615741935,2022-01-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1444.01045548387,2022-01-01,NA
9-BRSA-1254-RJS,Sépia/Sépia Leste,Santos,Mar,1409.92180516129,2022-01-01,NA
7-LL-51-RJS,Tupi,Santos,Mar,1361.18622967742,2022-01-01,NA
7-SLL-5-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1352.1696916129,2022-01-01,NA
8-LPA-2D-SPS,Lapa,Santos,Mar,1316.77049354839,2022-01-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1308.24415322581,2022-01-01,NA
7-LL-83D-RJS,Tupi,Santos,Mar,1276.71565806452,2022-01-01,NA
9-BUZ-4-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1273.3736483871,2022-01-01,NA
7-LL-103D-RJS,Tupi,Santos,Mar,1261.17435225806,2022-01-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1259.84794967742,2022-01-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1257.86922677419,2022-01-01,NA
4-BRSA-711-RJS,Tupi,Santos,Mar,1219.42521806452,2022-01-01,NA
9-LL-12D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1218.24182258065,2022-01-01,NA
3-BRSA-1201-RJS,Sépia/Sépia Leste,Santos,Mar,1204.85149225806,2022-01-01,NA
3-BRSA-1322-RJS,Anc_Mero/Mero,Santos,Mar,3204.0284016129,2022-03-01,NA
7-BUZ-24D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,2052.3375,2022-03-01,NA
9-BUZ-4-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1806.32305903226,2022-03-01,NA
7-SPH-22-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1759.07499322581,2022-03-01,NA
7-BUZ-23-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1748.19498709677,2022-03-01,NA
9-BUZ-3-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1605.06908129032,2022-03-01,NA
7-LL-119D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1555.47644354839,2022-03-01,NA
7-BUZ-30-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1522.04654483871,2022-03-01,NA
9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,1519.30456354839,2022-03-01,NA
7-BUZ-25-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1484.13978645161,2022-03-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1445.03545516129,2022-03-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1412.84839548387,2022-03-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1400.87941129032,2022-03-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1396.26627774194,2022-03-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1375.67920451613,2022-03-01,NA
7-SPH-3-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1375.06046870968,2022-03-01,NA
9-BRSA-1254-RJS,Sépia/Sépia Leste,Santos,Mar,1352.23247741935,2022-03-01,NA
7-LL-51-RJS,Tupi,Santos,Mar,1347.06644741935,2022-03-01,NA
7-BUZ-10-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1339.60601419355,2022-03-01,NA
7-BUZ-12-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1330.72550419355,2022-03-01,NA
7-ATP-6-RJS,Anc_Norte_Atapu/Atapu/Oeste De Atapu,Santos,Mar,1252.48987677419,2022-03-01,NA
3-BRSA-1201-RJS,Sépia/Sépia Leste,Santos,Mar,1241.56575709677,2022-03-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1233.45306935484,2022-03-01,NA
7-LL-15D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1212.54989870968,2022-03-01,NA
4-BRSA-711-RJS,Tupi,Santos,Mar,1203.55710129032,2022-03-01,NA
7-BUZ-14DA-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1196.20397645161,2022-03-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1191.47095354839,2022-03-01,NA
7-SLL-5-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1189.7341783871,2022-03-01,NA
7-LL-83D-RJS,Tupi,Santos,Mar,1171.11809419355,2022-03-01,NA
3-BRSA-1064-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1169.45708290323,2022-03-01,NA
7MXL18HASPS,Mexilhão,Santos,Mar,1900,2018-01-01,Petrobras
7MXL17HPASPS,Mexilhão,Santos,Mar,1860,2018-01-01,Petrobras
7LL73DRJS,Lula,Santos,Mar,1563,2018-01-01,Petrobras
7LL15DRJS,Lula,Santos,Mar,1446,2018-01-01,Petrobras
7LL83DRJS,Lula,Santos,Mar,1394,2018-01-01,Petrobras
9LL20DRJS,Lula,Santos,Mar,1337,2018-01-01,Petrobras
7LL36ARJS,Lula,Santos,Mar,1309,2018-01-01,Petrobras
7LL51RJS,Lula,Santos,Mar,1226,2018-01-01,Petrobras
7LL45DRJS,Lula,Santos,Mar,1193,2018-01-01,Petrobras
7SPH3SPS,Sapinhoá,Santos,Mar,1188,2018-01-01,Petrobras
7MNT6DBAS,Manati,Camamu,Mar,1101,2018-01-01,Petrobras
3BRSA830RJS,Lula,Santos,Mar,1063,2018-01-01,Petrobras
7LL27RJS,Lula,Santos,Mar,1056,2018-01-01,Petrobras
7LL63DRJS,Lula,Santos,Mar,1054,2018-01-01,Petrobras
9LL2RJS,Lula,Santos,Mar,1039,2018-01-01,Petrobras
7SPH5SPS,Sapinhoá,Santos,Mar,1033,2018-01-01,Petrobras
8LL81DRJS,Lula,Santos,Mar,1013,2018-01-01,Petrobras
7LL80DBRJS,Lula,Santos,Mar,997,2018-01-01,Petrobras
7LL31DRJS,Lula,Santos,Mar,989,2018-01-01,Petrobras
7SPH7DSPS,Sapinhoá,Santos,Mar,984,2018-01-01,Petrobras
7SPH1SPS,Sapinhoá,Santos,Mar,978,2018-01-01,Petrobras
9LL7RJS,Lula,Santos,Mar,954,2018-01-01,Petrobras
3BRSA788SPS,Sapinhoá,Santos,Mar,954,2018-01-01,Petrobras
9LL12DRJS,Lula,Santos,Mar,941,2018-01-01,Petrobras
3BRSA496RJS,Lula,Santos,Mar,940,2018-01-01,Petrobras
7SPH17SPS,Sapinhoá,Santos,Mar,932,2018-01-01,Petrobras
8LL87DRJS,Lula,Santos,Mar,923,2018-01-01,Petrobras
7LL22DRJS,Lula,Santos,Mar,906,2018-01-01,Petrobras
3BRSA839ARJS,Lula,Santos,Mar,906,2018-01-01,Petrobras
7SPH14DSPS,Sapinhoá,Santos,Mar,901,2018-01-01,Petrobras
7MXL17HPASPS,Mexilhão,Santos,Mar,1858,2018-02-01,Petrobras
7MXL18HASPS,Mexilhão,Santos,Mar,1845,2018-02-01,Petrobras
7LL73DRJS,Lula,Santos,Mar,1629,2018-02-01,Petrobras
7LL83DRJS,Lula,Santos,Mar,1417,2018-02-01,Petrobras
7LL36ARJS,Lula,Santos,Mar,1384,2018-02-01,Petrobras
9LL20DRJS,Lula,Santos,Mar,1381,2018-02-01,Petrobras
7LL51RJS,Lula,Santos,Mar,1302,2018-02-01,Petrobras
7SPH3SPS,Sapinhoá,Santos,Mar,1226,2018-02-01,Petrobras
7MNT6DBAS,Manati,Camamu,Mar,1169,2018-02-01,Petrobras
7LL15DRJS,Lula,Santos,Mar,1147,2018-02-01,Petrobras
9LL2RJS,Lula,Santos,Mar,1134,2018-02-01,Petrobras
7LL27RJS,Lula,Santos,Mar,1120,2018-02-01,Petrobras
7LL45DRJS,Lula,Santos,Mar,1117,2018-02-01,Petrobras
3BRSA830RJS,Lula,Santos,Mar,1115,2018-02-01,Petrobras
8LL87DRJS,Lula,Santos,Mar,1112,2018-02-01,Petrobras
7SPH17SPS,Sapinhoá,Santos,Mar,1098,2018-02-01,Petrobras
8LL81DRJS,Lula,Santos,Mar,1088,2018-02-01,Petrobras
3BRSA1305ARJS,Mero,Santos,Mar,1087,2018-02-01,Petrobras
7LL80DBRJS,Lula,Santos,Mar,1067,2018-02-01,Petrobras
7LL63DRJS,Lula,Santos,Mar,1057,2018-02-01,Petrobras
9LL7RJS,Lula,Santos,Mar,1034,2018-02-01,Petrobras
3BRSA788SPS,Sapinhoá,Santos,Mar,1033,2018-02-01,Petrobras
7SPH14DSPS,Sapinhoá,Santos,Mar,1025,2018-02-01,Petrobras
7SPH1SPS,Sapinhoá,Santos,Mar,1024,2018-02-01,Petrobras
3BRSA496RJS,Lula,Santos,Mar,1014,2018-02-01,Petrobras
7SPH7DSPS,Sapinhoá,Santos,Mar,1001,2018-02-01,Petrobras
3BRSA839ARJS,Lula,Santos,Mar,965,2018-02-01,Petrobras
7SPH5SPS,Sapinhoá,Santos,Mar,946,2018-02-01,Petrobras
9LL12DRJS,Lula,Santos,Mar,916,2018-02-01,Petrobras
9BRSA928SPS,Sapinhoá,Santos,Mar,894,2018-02-01,Petrobras
7MXL18HASPS,Mexilhão,Santos,Mar,1691.93863258065,2018-03-01,Petrobras
3BRSA1305ARJS,Mero,Santos,Mar,1662.87887258065,2018-03-01,Petrobras
7MXL17HPASPS,Mexilhão,Santos,Mar,1605.52625645161,2018-03-01,Petrobras
7LL73DRJS,Lula,Santos,Mar,1457.46836677419,2018-03-01,Petrobras
7LL36ARJS,Lula,Santos,Mar,1387.71245258065,2018-03-01,Petrobras
9LL20DRJS,Lula,Santos,Mar,1333.75374354839,2018-03-01,Petrobras
7LL83DRJS,Lula,Santos,Mar,1266.66354483871,2018-03-01,Petrobras
9LL2RJS,Lula,Santos,Mar,1217.89193903226,2018-03-01,Petrobras
7LL27RJS,Lula,Santos,Mar,1206.73265387097,2018-03-01,Petrobras
7MNT6DBAS,Manati,Camamu,Mar,1201.14318870968,2018-03-01,Petrobras
7SPH3SPS,Sapinhoá,Santos,Mar,1146.39118677419,2018-03-01,Petrobras
7SPH17SPS,Sapinhoá,Santos,Mar,1135.89564548387,2018-03-01,Petrobras
7LL45DRJS,Lula,Santos,Mar,1131.5537083871,2018-03-01,Petrobras
7LL80DBRJS,Lula,Santos,Mar,1060.55455645161,2018-03-01,Petrobras
8LL81DRJS,Lula,Santos,Mar,1051.05792774193,2018-03-01,Petrobras
3BRSA496RJS,Lula,Santos,Mar,1043.82425290322,2018-03-01,Petrobras
7SPH7DSPS,Sapinhoá,Santos,Mar,1028.7424116129,2018-03-01,Petrobras
3BRSA788SPS,Sapinhoá,Santos,Mar,1007.91854612903,2018-03-01,Petrobras
8LL87DRJS,Lula,Santos,Mar,1003.33224677419,2018-03-01,Petrobras
9LL7RJS,Lula,Santos,Mar,1002.30277548387,2018-03-01,Petrobras
7SPH14DSPS,Sapinhoá,Santos,Mar,1002.20289322581,2018-03-01,Petrobras
7SPH1SPS,Sapinhoá,Santos,Mar,993.143565483871,2018-03-01,Petrobras
7LL15DRJS,Lula,Santos,Mar,992.743848387097,2018-03-01,Petrobras
8LL37DRJS,Lula,Santos,Mar,941.588405483871,2018-03-01,Petrobras
7RO154DRJS,Roncador,Campos,Mar,932.232676774194,2018-03-01,Petrobras
7LL31DRJS,Lula,Santos,Mar,929.284696451613,2018-03-01,Petrobras
7LL48DRJS,Lula,Santos,Mar,913.872918709677,2018-03-01,Petrobras
7LL97RJS,Lula,Santos,Mar,913.21119,2018-03-01,Petrobras
7SPH8SPS,Sapinhoá,Santos,Mar,895.603088387097,2018-03-01,Petrobras
7SPH5SPS,Sapinhoá,Santos,Mar,892.959629677419,2018-03-01,Petrobras
3BRSA1305ARJS,Mero,Santos,Mar,2352.15684,2018-04-01,Petrobras
7MXL18HASPS,Mexilhão,Santos,Mar,1813.51878833333,2018-04-01,Petrobras
7MXL17HPASPS,Mexilhão,Santos,Mar,1790.53344433333,2018-04-01,Petrobras
7LL73DRJS,Lula,Santos,Mar,1470.21228,2018-04-01,Petrobras
7LL36ARJS,Lula,Santos,Mar,1360.71322133333,2018-04-01,Petrobras
7LL83DRJS,Lula,Santos,Mar,1285.66062866667,2018-04-01,Petrobras
7LL63DRJS,Lula,Santos,Mar,1247.250887,2018-04-01,Petrobras
9LL2RJS,Lula,Santos,Mar,1246.270875,2018-04-01,Petrobras
3BRSA496RJS,Lula,Santos,Mar,1233.658219,2018-04-01,Petrobras
7LL60DRJS,Lula,Santos,Mar,1224.64464733333,2018-04-01,Petrobras
7LL27RJS,Lula,Santos,Mar,1201.85107433333,2018-04-01,Petrobras
8LL37DRJS,Lula,Santos,Mar,1163.06860933333,2018-04-01,Petrobras
7LL45DRJS,Lula,Santos,Mar,1152.14815966667,2018-04-01,Petrobras
7MNT6DBAS,Manati,Camamu,Mar,1122.37562633333,2018-04-01,Petrobras
7SPH14DSPS,Sapinhoá,Santos,Mar,1113.084884,2018-04-01,Petrobras
3BRSA883RJS,Lula,Santos,Mar,1106.80958366667,2018-04-01,Petrobras
8LL87DRJS,Lula,Santos,Mar,1091.59055633333,2018-04-01,Petrobras
7SPH17SPS,Sapinhoá,Santos,Mar,1076.397584,2018-04-01,Petrobras
3BRSA830RJS,Lula,Santos,Mar,1071.55341566667,2018-04-01,Petrobras
3BRSA839ARJS,Lula,Santos,Mar,1056.239723,2018-04-01,Petrobras
3BRSA788SPS,Sapinhoá,Santos,Mar,1051.14457833333,2018-04-01,Petrobras
8LL81DRJS,Lula,Santos,Mar,1047.5766696666701,2018-04-01,Petrobras
7LL80DBRJS,Lula,Santos,Mar,1035.77894,2018-04-01,Petrobras
7SPH7DSPS,Sapinhoá,Santos,Mar,1016.66270466667,2018-04-01,Petrobras
7LL48DRJS,Lula,Santos,Mar,1014.35495,2018-04-01,Petrobras
9LL7RJS,Lula,Santos,Mar,981.110963333333,2018-04-01,Petrobras
7LL15DRJS,Lula,Santos,Mar,968.484420666667,2018-04-01,Petrobras
7RO154DRJS,Roncador,Campos,Mar,909.389522333333,2018-04-01,Petrobras
7LL84DRJS,Lula,Santos,Mar,906.399707,2018-04-01,Petrobras
7LL91RJS,Lula,Santos,Mar,904.017155333333,2018-04-01,Petrobras
3-BRSA-1305A-RJS,Mero,Santos,Mar,2697.53942322581,2018-05-01,Petrobras
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1773.62870419355,2018-05-01,Petrobras
9-LL-2-RJS,Lula,Santos,Mar,1597.73947612903,2018-05-01,Petrobras
7-LL-27-RJS,Lula,Santos,Mar,1554.57372064516,2018-05-01,Petrobras
7-LL-83D-RJS,Lula,Santos,Mar,1425.33188096774,2018-05-01,Petrobras
3-BRSA-830-RJS,Lula,Santos,Mar,1396.47975677419,2018-05-01,Petrobras
9-LL-20D-RJS,Lula,Santos,Mar,1335.08171225806,2018-05-01,Petrobras
7-SPH-5-SPS,Sapinhoá,Santos,Mar,1326.5757016129,2018-05-01,Petrobras
7-LL-60D-RJS,Lula,Santos,Mar,1311.08363451613,2018-05-01,Petrobras
7-LL-51-RJS,Lula,Santos,Mar,1275.26514225806,2018-05-01,Petrobras
7-LL-63D-RJS,Lula,Santos,Mar,1242.82683709677,2018-05-01,Petrobras
7-SPH-14D-SPS,Sapinhoá,Santos,Mar,1225.10381677419,2018-05-01,Petrobras
8-LL-37D-RJS,Lula,Santos,Mar,1223.91432709677,2018-05-01,Petrobras
3-BRSA-496-RJS,Lula,Santos,Mar,1194.16719451613,2018-05-01,Petrobras
7-MNT-6D-BAS,Manati,Camamu,Mar,1170.01757322581,2018-05-01,Petrobras
3-BRSA-883-RJS,Lula,Santos,Mar,1160.11657290323,2018-05-01,Petrobras
7-LL-15D-RJS,Lula,Santos,Mar,1133.69825290323,2018-05-01,Petrobras
8-LL-87D-RJS,Lula,Santos,Mar,1114.64226709677,2018-05-01,Petrobras
7-RO-154D-RJS,Roncador,Campos,Mar,1113.57355483871,2018-05-01,Petrobras
7-SPH-17-SPS,Sapinhoá,Santos,Mar,1076.7308216129,2018-05-01,Petrobras
3-BRSA-788-SPS,Sapinhoá,Santos,Mar,1039.76717258065,2018-05-01,Petrobras
4-BRSA-1001-ESS,Golfinho,Espírito Santo,Mar,1020.57508,2018-05-01,Petrobras
7-SPH-1-SPS,Sapinhoá,Santos,Mar,997.763056774194,2018-05-01,Petrobras
7-SPH-7D-SPS,Sapinhoá,Santos,Mar,980.574373548387,2018-05-01,Petrobras
9-BUZ-7-RJS,Búzios,Santos,Mar,953.310064516129,2018-05-01,Petrobras
7-MNT-2-BAS,Manati,Camamu,Mar,950.778957096774,2018-05-01,Petrobras
7-MNT-5D-BAS,Manati,Camamu,Mar,923.706258709677,2018-05-01,Petrobras
7-LL-48D-RJS,Lula,Santos,Mar,914.833857096774,2018-05-01,Petrobras
9-BRSA-908D-RJS,Lula,Santos,Mar,912.302034516129,2018-05-01,Petrobras
7-LL-36A-RJS,Lula,Santos,Mar,908.200131290323,2018-05-01,Petrobras
3-BRSA-1305A-RJS,Mero,Santos,Mar,2763.796704,2018-06-01,Petrobras
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1871.90103366667,2018-06-01,Petrobras
9-LL-2-RJS,Lula,Santos,Mar,1515.654617,2018-06-01,Petrobras
7-LL-27-RJS,Lula,Santos,Mar,1481.75326533333,2018-06-01,Petrobras
7-LL-83D-RJS,Lula,Santos,Mar,1432.93675266667,2018-06-01,Petrobras
7-LL-36A-RJS,Lula,Santos,Mar,1426.15357433333,2018-06-01,Petrobras
9-LL-20D-RJS,Lula,Santos,Mar,1360.30371333333,2018-06-01,Petrobras
7-LL-73D-RJS,Lula,Santos,Mar,1320.353068,2018-06-01,Petrobras
7-LL-60D-RJS,Lula,Santos,Mar,1286.11777933333,2018-06-01,Petrobras
8-LL-37D-RJS,Lula,Santos,Mar,1227.14090966667,2018-06-01,Petrobras
7-LL-31D-RJS,Lula,Santos,Mar,1177.87252733333,2018-06-01,Petrobras
3-BRSA-883-RJS,Lula,Santos,Mar,1172.03202333333,2018-06-01,Petrobras
8-LL-87D-RJS,Lula,Santos,Mar,1098.49153533333,2018-06-01,Petrobras
4-BRSA-1001-ESS,Golfinho,Espírito Santo,Mar,1075.453948,2018-06-01,Petrobras
7-SPH-14D-SPS,Sapinhoá,Santos,Mar,1061.253774,2018-06-01,Petrobras
7-LL-80DB-RJS,Lula,Santos,Mar,1037.32620933333,2018-06-01,Petrobras
8-LL-81D-RJS,Lula,Santos,Mar,1023.39333766667,2018-06-01,Petrobras
7-LL-84D-RJS,Lula,Santos,Mar,1011.67625566667,2018-06-01,Petrobras
7-SPH-1-SPS,Sapinhoá,Santos,Mar,997.150822333333,2018-06-01,Petrobras
7-MNT-5D-BAS,Manati,Camamu,Mar,992.223236,2018-06-01,Petrobras
7-MNT-2-BAS,Manati,Camamu,Mar,991.067228,2018-06-01,Petrobras
7-LL-48D-RJS,Lula,Santos,Mar,986.990043333333,2018-06-01,Petrobras
9-LL-7-RJS,Lula,Santos,Mar,976.704943,2018-06-01,Petrobras
9-BUZ-7-RJS,Búzios,Santos,Mar,958.564433333333,2018-06-01,Petrobras
7-MNT-1-BAS,Manati,Camamu,Mar,948.406799,2018-06-01,Petrobras
7-SPH-17-SPS,Sapinhoá,Santos,Mar,947.043939666667,2018-06-01,Petrobras
3-BRSA-496-RJS,Lula,Santos,Mar,946.837407,2018-06-01,Petrobras
7-MNT-6D-BAS,Manati,Camamu,Mar,930.083347666667,2018-06-01,Petrobras
3-BRSA-839A-RJS,Lula,Santos,Mar,929.163050333333,2018-06-01,Petrobras
3-BRSA-788-SPS,Sapinhoá,Santos,Mar,918.196906333333,2018-06-01,Petrobras
