Poço,Campo,Bacia,Localização,Operador,Gás natural (Mm³/d),mes
7-LUC-41HP-AM,Leste do Urucu,Solimões,Terra,NA,351.232709333333,2022-04-01
7-LUC-57HP-AM,Araracanga,Solimões,Terra,NA,348.809701333333,2022-04-01
1-SMT-2-AM,Leste do Urucu,Solimões,Terra,NA,325.234137666667,2022-04-01
7-LUC-63HP-AM,Leste do Urucu,Solimões,Terra,NA,308.171725666667,2022-04-01
7-LUC-80DP-AM,Rio Urucu,Solimões,Terra,NA,305.456811666667,2022-04-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,293.880726666667,2022-04-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,281.668058666667,2022-04-01
4-RUC-10-AM,Leste do Urucu,Solimões,Terra,NA,270.896886666667,2022-04-01
7-LUC-17-AM,Rio Urucu,Solimões,Terra,NA,266.109852,2022-04-01
9-RUC-97DP-AM,Leste do Urucu,Solimões,Terra,NA,265.264318666667,2022-04-01
7-LUC-59HP-AM,Leste do Urucu,Solimões,Terra,NA,251.640869333333,2022-04-01
7-LUC-22DP-AM,Leste do Urucu,Solimões,Terra,NA,248.371200666667,2022-04-01
7-LUC-73HP-AM,Leste do Urucu,Solimões,Terra,NA,247.099903,2022-04-01
3-LUC-8-AM,Rio Urucu,Solimões,Terra,NA,244.641812333333,2022-04-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,NA,239.691678666667,2022-04-01
7-RUC-58HP-AM,Leste do Urucu,Solimões,Terra,NA,236.733166333333,2022-04-01
9-LUC-91D-AM,Leste do Urucu,Solimões,Terra,NA,235.175228,2022-04-01
7-LUC-31HP-AM,Leste do Urucu,Solimões,Terra,NA,230.755040333333,2022-04-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,531.504530714286,2022-02-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,489.035803214286,2022-02-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,485.4803325,2022-02-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,458.315035357143,2022-02-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,448.852833928571,2022-02-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,408.972180357143,2022-02-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,390.519362142857,2022-02-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,376.011453214286,2022-02-01
3-BRSA-1106DA-AM,Arara Azul,Solimões,Terra,NA,370.619275714286,2022-02-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,360.324795,2022-02-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,356.967695714286,2022-02-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,352.019068214286,2022-02-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,348.579491071429,2022-02-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,348.490742857143,2022-02-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,321.569063214286,2022-02-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,301.319400357143,2022-02-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,297.588851071429,2022-02-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,280.8907975,2022-02-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,265.397824642857,2022-02-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,257.874085714286,2022-02-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,246.969579285714,2022-02-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,241.488078928571,2022-02-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,235.7944175,2022-02-01
7-LUC-73HP-AM,Leste Do Urucu,Solimões,Terra,NA,233.034343214286,2022-02-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,NA,232.896678214286,2022-02-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,NA,225.898432142857,2022-02-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,223.243607857143,2022-02-01
3-LUC-8-AM,Leste Do Urucu,Solimões,Terra,NA,222.272757142857,2022-02-01
7-RUC-24D-AM,Rio Urucu,Solimões,Terra,NA,205.27779,2022-02-01
7-RUC-108DP-AM,Rio Urucu,Solimões,Terra,NA,201.0648875,2022-02-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,613.748379032258,2022-01-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,529.350782258065,2022-01-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,502.525803225806,2022-01-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,498.671467741935,2022-01-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,497.232728064516,2022-01-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,480.38868,2022-01-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,415.822022903226,2022-01-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,409.772182903226,2022-01-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,380.004696451613,2022-01-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,376.902387741935,2022-01-01
3-BRSA-1106DA-AM,Arara Azul,Solimões,Terra,NA,370.957416451613,2022-01-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,333.118043548387,2022-01-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,320.916846774194,2022-01-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,315.616268064516,2022-01-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,309.454827096774,2022-01-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,298.935910645161,2022-01-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,298.454823225806,2022-01-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,285.622234516129,2022-01-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,268.823676451613,2022-01-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,262.584091612903,2022-01-01
3-LUC-8-AM,Leste Do Urucu,Solimões,Terra,NA,256.650519354839,2022-01-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,253.722070645161,2022-01-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,246.081749677419,2022-01-01
7-LUC-73HP-AM,Leste Do Urucu,Solimões,Terra,NA,243.894145483871,2022-01-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,NA,240.245574516129,2022-01-01
7-RUC-108DP-AM,Rio Urucu,Solimões,Terra,NA,230.322052258065,2022-01-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,NA,227.722172258065,2022-01-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,216.604565806452,2022-01-01
7-RUC-24D-AM,Rio Urucu,Solimões,Terra,NA,206.351701290323,2022-01-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,202.443740645161,2022-01-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,574.979793,2022-06-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,491.156122,2022-06-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,420.431419666667,2022-06-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,394.319875333333,2022-06-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,389.796752,2022-06-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,380.258281333333,2022-06-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,373.076623333333,2022-06-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,358.893134,2022-06-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,356.028041,2022-06-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,352.952510333333,2022-06-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,352.162428,2022-06-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,348.570514,2022-06-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,346.685949,2022-06-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,344.33705200000003,2022-06-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,324.336607666667,2022-06-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,320.229734666667,2022-06-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,318.874971,2022-06-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,312.798597666667,2022-06-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,312.409313666667,2022-06-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,310.717056,2022-06-01
7-GVR-25D-MA,Gavião Real,Parnaíba,Terra,NA,306.840877,2022-06-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,295.253105,2022-06-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,289.126024,2022-06-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,286.372892,2022-06-01
3-PGN-7D-MA,Gavião Vermelho,Parnaíba,Terra,NA,286.021662333333,2022-06-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,277.965654,2022-06-01
3-BRSA-1106DA-AM,Arara Azul,Solimões,Terra,NA,276.374549,2022-06-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,275.735983333333,2022-06-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,272.282413,2022-06-01
7-GVB-16-MA,Rio Urucu,Solimões,Terra,NA,261.679850333333,2022-06-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,622.930792903226,2022-05-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,473.014030967742,2022-05-01
3-BRSA-1106DA-AM,Arara Azul,Solimões,Terra,NA,413.398378387097,2022-05-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,396.626728387097,2022-05-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,390.069497096774,2022-05-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,388.540934516129,2022-05-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,363.469008709677,2022-05-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,354.008949032258,2022-05-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,344.625952258065,2022-05-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,344.500707741935,2022-05-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,344.051210322581,2022-05-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,339.676351290323,2022-05-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,337.199475483871,2022-05-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,319.674632580645,2022-05-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,312.079537096774,2022-05-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,308.262188064516,2022-05-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,306.372922903226,2022-05-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,281.018734516129,2022-05-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,278.628512903226,2022-05-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,270.349951612903,2022-05-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,250.772363548387,2022-05-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,248.758590322581,2022-05-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,247.498784193548,2022-05-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,247.152235483871,2022-05-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,245.06854483871,2022-05-01
3-LUC-8-AM,Leste Do Urucu,Solimões,Terra,NA,239.739613225806,2022-05-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,237.06871483871,2022-05-01
7-LUC-73HP-AM,Leste Do Urucu,Solimões,Terra,NA,233.185389032258,2022-05-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,NA,231.932107741935,2022-05-01
9-LUC-91D-AM,Rio Urucu,Solimões,Terra,NA,228.441102580645,2022-05-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,690.10324483871,2022-03-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,532.694391935484,2022-03-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,494.850593870968,2022-03-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,479.730388709677,2022-03-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,454.395501290323,2022-03-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,424.117857419355,2022-03-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,387.992820967742,2022-03-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,377.123412258065,2022-03-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,376.055586129032,2022-03-01
3-BRSA-1106DA-AM,Arara Azul,Solimões,Terra,NA,370.767822580645,2022-03-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,355.038390645161,2022-03-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,341.27043483871,2022-03-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,336.281119677419,2022-03-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,325.900889677419,2022-03-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,311.982732903226,2022-03-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,304.54863,2022-03-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,281.499531612903,2022-03-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,274.763090322581,2022-03-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,274.464871935484,2022-03-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,274.401014193548,2022-03-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,259.415089354839,2022-03-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,254.539301935484,2022-03-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,249.381527419355,2022-03-01
3-LUC-8-AM,Leste Do Urucu,Solimões,Terra,NA,242.526511290323,2022-03-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,239.12948,2022-03-01
7-LUC-31HP-AM,Leste Do Urucu,Solimões,Terra,NA,229.467440322581,2022-03-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,NA,228.749377096774,2022-03-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,224.568136774194,2022-03-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,NA,221.965608064516,2022-03-01
7-LUC-73HP-AM,Leste Do Urucu,Solimões,Terra,NA,209.09744516129,2022-03-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,553.186193548387,2024-05-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,519.381032258064,2024-05-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,464.921709677419,2024-05-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,443.359483870967,2024-05-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,437.491322580645,2024-05-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,429.995548387096,2024-05-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,420.353741935483,2024-05-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,414.815161290322,2024-05-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,410.449967741935,2024-05-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,397.905322580645,2024-05-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,396.225451612903,2024-05-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,388.217354838709,2024-05-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,353.546354838709,2024-05-01
7-AZU-4DA-AM,Azulão,Amazonas,Terra,NA,347.033451612903,2024-05-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,343.821967741935,2024-05-01
7-RUC-62HP-AM,Rio Urucu,Solimões,Terra,NA,320.506064516129,2024-05-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,286.074258064516,2024-05-01
7-RUC-92DP-AM,Rio Urucu,Solimões,Terra,NA,282.730612903225,2024-05-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,278.852451612903,2024-05-01
7-LUC-88HP-AM,Leste Do Urucu,Solimões,Terra,NA,274.587870967741,2024-05-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,270.202709677419,2024-05-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,264.444354838709,2024-05-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,255.308516129032,2024-05-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,254.713580645161,2024-05-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,253.889870967741,2024-05-01
7-LUC-73HP-AM,Leste Do Urucu,Solimões,Terra,NA,249.274903225806,2024-05-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,247.240096774193,2024-05-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,246.281870967741,2024-05-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,233.56064516129,2024-05-01
7-LUC-50HP-AM,Leste Do Urucu,Solimões,Terra,NA,230.769903225806,2024-05-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,586.6391312903226,2022-08-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,501.8922170967742,2022-08-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,447.25661677419356,2022-08-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,403.0005374193548,2022-08-01
3-BRSA-1106DA-AM,Arara Azul,Solimões,Terra,NA,390.29152322580643,2022-08-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,384.02192580645163,2022-08-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,376.1193296774194,2022-08-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,363.1244222580645,2022-08-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,340.3478625806452,2022-08-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,337.2736487096774,2022-08-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,325.776734516129,2022-08-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,324.0598251612903,2022-08-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,315.9654648387097,2022-08-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,313.9657080645161,2022-08-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,313.2728977419355,2022-08-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,288.34931,2022-08-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,279.69952451612903,2022-08-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,265.45069741935487,2022-08-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,262.8589367741936,2022-08-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,261.53851741935483,2022-08-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,260.80809548387094,2022-08-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,259.3637429032258,2022-08-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,256.0928922580645,2022-08-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,252.32809580645161,2022-08-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,250.5257935483871,2022-08-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,249.66940548387097,2022-08-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,241.54748451612903,2022-08-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,240.7436677419355,2022-08-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,240.52650258064514,2022-08-01
1-OGX-121-MA,Gavião Vermelho,Parnaíba,Terra,NA,238.96939161290322,2022-08-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,503.61101935483873,2022-12-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,466.7839938709677,2022-12-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,450.2503929032258,2022-12-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,428.60619677419356,2022-12-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,391.32036741935485,2022-12-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,389.7794716129032,2022-12-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,379.5830812903226,2022-12-01
3-BRSA-1106DA-AM,Arara Azul,Solimões,Terra,NA,375.25397258064515,2022-12-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,363.26103064516127,2022-12-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,332.12784516129034,2022-12-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,312.74663161290323,2022-12-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,304.80234129032254,2022-12-01
7-RUC-58HP-AM,Rio Urucu,Solimões,Terra,NA,295.2720883870968,2022-12-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,286.5480341935484,2022-12-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,283.0586916129032,2022-12-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,280.14031419354836,2022-12-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,275.19447096774195,2022-12-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,271.05562032258064,2022-12-01
4-RUC-10-AM,Rio Urucu,Solimões,Terra,NA,269.62658387096775,2022-12-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,265.71664161290323,2022-12-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,264.8575751612903,2022-12-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,262.759879032258,2022-12-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,262.59733516129035,2022-12-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,245.54243677419353,2022-12-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,244.80002870967743,2022-12-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,242.53636903225808,2022-12-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,238.19329258064516,2022-12-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,229.8052006451613,2022-12-01
7-AZU-3-AM,Azulão,Amazonas,Terra,NA,226.0872135483871,2022-12-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,NA,222.24667193548387,2022-12-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,562.3049683870968,2022-07-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,500.25823258064514,2022-07-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,432.2325483870968,2022-07-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,379.7928961290323,2022-07-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,354.01482967741936,2022-07-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,345.522399032258,2022-07-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,339.92417387096776,2022-07-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,339.36597709677415,2022-07-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,331.7592632258064,2022-07-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,329.70468290322583,2022-07-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,327.95062516129036,2022-07-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,322.54421451612905,2022-07-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,320.2585409677419,2022-07-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,311.75855258064513,2022-07-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,311.6211129032258,2022-07-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,297.52072387096774,2022-07-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,282.7843835483871,2022-07-01
3-PGN-7D-MA,Gavião Vermelho,Parnaíba,Terra,NA,280.1208348387097,2022-07-01
7-GVR-25D-MA,Gavião Real,Parnaíba,Terra,NA,279.72114774193545,2022-07-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,274.18835806451614,2022-07-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,266.58138483870965,2022-07-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,266.5271809677419,2022-07-01
1-OGX-121-MA,Gavião Vermelho,Parnaíba,Terra,NA,266.5197141935484,2022-07-01
7-RUC-85HP-AM,Rio Urucu,Solimões,Terra,NA,266.21810290322577,2022-07-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,263.08215096774194,2022-07-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,254.27581838709676,2022-07-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,252.01997483870966,2022-07-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,248.29238967741935,2022-07-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,236.37425451612904,2022-07-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,NA,224.29420193548387,2022-07-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,620.8904633333334,2022-11-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,500.60483833333336,2022-11-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,496.19007366666665,2022-11-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,469.7776293333333,2022-11-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,450.4274703333333,2022-11-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,431.234303,2022-11-01
